-4,9999999999999996e-05	6,7577645285199495e-09	6,8446305567793075e-09	6,9314806117048988e-09	7,0183145128854818e-09	7,1051320660320272e-09	7,1919330213443544e-09	7,2787172539223732e-09	7,3654845139659031e-09	7,4522346071859147e-09	7,5389673392933787e-09	7,625682502121478e-09	7,712379929136759e-09	7,799059370539041e-09	7,8857206597948704e-09	7,9723635748596422e-09	8,0589879214443272e-09	8,145593505259896e-09	8,2321801320173194e-09	8,3187476074275679e-09	8,4052957094460368e-09	8,4918242437836966e-09	8,5783330161515181e-09	8,664821832260472e-09	8,7512904978215289e-09	8,837738790790084e-09	8,9241665168771078e-09	9,0105735095491468e-09	9,0969595190060204e-09	9,1833243925920627e-09	9,2696679221404565e-09	9,3559898717288092e-09	9,4422901025792427e-09	9,5285683510137886e-09	9,6148244921323567e-09	9,7010582483791907e-09	9,7872694809764127e-09	9,8734579817572055e-09	9,9596235425547519e-09	1,0045765969080023e-08	1,0131885080921776e-08	1,0217980656035408e-08	1,0304052472376313e-08	1,03901004050444e-08	1,0476124218117278e-08	1,056212368955034e-08	1,0648098666687922e-08	1,073404891360763e-08	1,0819974277653799e-08	1,0905874536781823e-08	1,0991749468947098e-08
-4,9874999999999993e-05	6,7905949405200339e-09	6,8778819584114359e-09	6,9651528780689809e-09	7,0524075260203212e-09	7,1396457010375336e-09	7,2268671671982254e-09	7,3140717857245185e-09	7,4012593068162325e-09	7,4884295292454439e-09	7,5755822726009114e-09	7,662717321776924e-09	7,7498344963622401e-09	7,8369335534955731e-09	7,9240143266434693e-09	8,0110765937613237e-09	8,0981201536212133e-09	8,1851448119341086e-09	8,2721503813498742e-09	8,3591366537016931e-09	8,4461034069449603e-09	8,5330504537295404e-09	8,619977606705298e-09	8,7068846438276282e-09	8,7937713708075016e-09	8,880637593355889e-09	8,9674831033059732e-09	9,0543077133076189e-09	9,141111201316221e-09	9,2278933869205382e-09	9,3146540688926471e-09	9,4013930321268369e-09	9,4881100962118659e-09	9,5748050321642353e-09	9,6614776873282793e-09	9,7481278049649234e-09	9,8347552393573956e-09	9,921359768461091e-09	1,0007941184109193e-08	1,0094499298951565e-08	1,0181033925638072e-08	1,026754484212411e-08	1,0354031840242861e-08	1,0440494760399766e-08	1,0526933394428006e-08	1,0613347513344085e-08	1,0699736950614547e-08	1,0786101498072576e-08	1,0872440947551354e-08	1,0958755139456322e-08	1,1045043817048406e-08
-4,9749999999999996e-05	6,8238225972572231e-09	6,9115356701732189e-09	6,9992325268941613e-09	7,0869130008865966e-09	7,1745768770448137e-09	7,2622239333242078e-09	7,3498539962524312e-09	7,437466843784879e-09	7,525062274693628e-09	7,612640087750755e-09	7,7002000747894428e-09	7,7877420484595561e-09	7,8752657728387021e-09	7,9627710883323211e-09	8,0502577520791263e-09	8,1377255836678764e-09	8,2251743749317541e-09	8,3126039107650485e-09	8,4000140176954119e-09	8,4874044736782395e-09	8,574775077485608e-09	8,6621256140118064e-09	8,7494559028455932e-09	8,8367657427590451e-09	8,9240549186464513e-09	9,0113232292798884e-09	9,098570487309221e-09	9,1857964568120565e-09	9,273000978193835e-09	9,3601838363488454e-09	9,447344809232483e-09	9,5344837233724e-09	9,6216003567239916e-09	9,7086945358149102e-09	9,7957660108449751e-09	9,8828146222196267e-09	9,9698401756498356e-09	1,0056842442152103e-08	1,0143821234376293e-08	1,0230776364972272e-08	1,0317707618834326e-08	1,0404614766978959e-08	1,0491497670628291e-08	1,0578356093859931e-08	1,0665189835445954e-08	1,0751998701097332e-08	1,0838782489586141e-08	1,0925541020501139e-08	1,1012274078736617e-08	1,1098981456125756e-08
-4,9624999999999993e-05	6,8574532371967756e-09	6,9455975207355358e-09	7,0337254770569402e-09	7,1218369118719593e-09	7,2099316447693518e-09	7,2980094190100431e-09	7,3860700819383673e-09	7,474113383754144e-09	7,5621391579239194e-09	7,6501471685253009e-09	7,7381372282081529e-09	7,8261091496223401e-09	7,9140626690898941e-09	8,0019976478329369e-09	8,089913829112394e-09	8,1778110533337056e-09	8,2656890776355851e-09	8,3535477146678971e-09	8,4413867840194001e-09	8,5292060428288075e-09	8,6170052968070898e-09	8,7047843586041118e-09	8,7925429992363746e-09	8,8802810452315306e-09	8,967998267606081e-09	9,0556944720709964e-09	9,1433694643372476e-09	9,2310230223602296e-09	9,3186549726675949e-09	9,4062650793369507e-09	9,4938531480792676e-09	9,5814189915444103e-09	9,6689623946266678e-09	9,7564831630370108e-09	9,8439810747308343e-09	9,9314559423580029e-09	1,0018907578568381e-08	1,0106335768256258e-08	1,0193740296315923e-08	1,028112097539724e-08	1,0368477604272286e-08	1,045580996783535e-08	1,0543117892614084e-08	1,0630401163502778e-08	1,0717659558456827e-08	1,0804892904003882e-08	1,0892100985038233e-08	1,0979283607270851e-08	1,1066440562534918e-08	1,1153571656541406e-08
-4,9499999999999997e-05	6,8914927098262524e-09	6,9800734220359928e-09	7,0686377098838626e-09	7,1571853443863631e-09	7,2457161381933588e-09	7,3342298415046692e-09	7,4227263155424161e-09	7,5112053035675252e-09	7,5996666182298611e-09	7,6881100513626066e-09	7,7765353809211568e-09	7,864942440372058e-09	7,9533309799151297e-09	8,0417008052613426e-09	8,1300517221216673e-09	8,2183835153903928e-09	8,3066959699618081e-09	8,3949888984857779e-09	8,4832621066732727e-09	8,5715153655407939e-09	8,6597484599826302e-09	8,7479612095875403e-09	8,8361533853720253e-09	8,9243248138637377e-09	9,0124752591402846e-09	9,1006045269126368e-09	9,1887124228917649e-09	9,276798731971958e-09	9,3648632390475051e-09	9,4529057775849523e-09	9,5409261047230132e-09	9,6289240261726583e-09	9,7168993407059645e-09	9,8048518540339025e-09	9,8927813371729734e-09	9,9806876166508296e-09	1,0068570463483972e-08	1,015642969726116e-08	1,0244265109815576e-08	1,0332076492980402e-08	1,0419863624711034e-08	1,0507626324596231e-08	1,0595364384469175e-08	1,0683077603101943e-08	1,0770765779266611e-08	1,085842869785747e-08	1,0946066171524382e-08	1,1033677999039426e-08	1,1121263979174678e-08	1,1208823882946639e-08
-4,9374999999999994e-05	6,9259469617777292e-09	7,0149694178511801e-09	7,1039753107848824e-09	7,1929644393509129e-09	7,2819365884435605e-09	7,3708915360182203e-09	7,4598291086025448e-09	7,5487490702741411e-09	7,6376512128661922e-09	7,7265353420896687e-09	7,8154012358999658e-09	7,904248706946948e-09	7,9930775331860104e-09	8,0818875064503359e-09	8,1706784116342135e-09	8,2594500475097199e-09	8,3482022128489319e-09	8,4369347064239264e-09	8,5256472992512045e-09	8,6143398109195246e-09	8,7030119985676002e-09	8,7916636956619776e-09	8,880294666280264e-09	8,9689047091945362e-09	9,0574936370546588e-09	9,1460612069993452e-09	9,2346072594340356e-09	9,3231315445585494e-09	9,4116338750227513e-09	9,5001140634765058e-09	9,5885718601196324e-09	9,6770071053575712e-09	9,7654195493901419e-09	9,8538090326227845e-09	9,9421753052553186e-09	1,003051820075429e-08	1,0118837490136201e-08	1,0207132979112021e-08	1,0295404459514934e-08	1,038365173705591e-08	1,0471874589690344e-08	1,0560072802312526e-08	1,0648246208389001e-08	1,073639457893627e-08	1,0824517705787517e-08	1,0912615401592607e-08	1,1000687451245827e-08	1,1088733653519256e-08	1,1176753814123863e-08	1,126474770407615e-08
-4,9249999999999998e-05	6,9608220229500084e-09	7,0502916005299454e-09	7,1397444970089374e-09	7,2291804903423795e-09	7,3185993723634546e-09	7,4080009210275577e-09	7,4973849559234473e-09	7,5867512619454125e-09	7,6760996031710604e-09	7,7654297853113619e-09	7,8547416001994996e-09	7,9440348466075505e-09	8,0333093024909097e-09	8,1225647666216538e-09	8,2118010169551781e-09	8,3010178522635591e-09	8,39021506437998e-09	8,4793924381987296e-09	8,5685497933085664e-09	8,6576868799093099e-09	8,7468035037119307e-09	8,8358994634885057e-09	8,9249745580111117e-09	9,0140285582962498e-09	9,1030612769937846e-09	9,1920724781813234e-09	9,2810619953254125e-09	9,3700295716869775e-09	9,4589750407325646e-09	9,5478981804175689e-09	9,6367987617584916e-09	9,725676618221879e-09	9,8145315208242323e-09	9,9033632613987344e-09	9,9921716109618863e-09	1,0080956409919128e-08	1,0169717436225856e-08	1,0258454460898569e-08	1,0347167296587134e-08	1,0435855742063627e-08	1,052451958916123e-08	1,0613158595018657e-08	1,0701772600041348e-08	1,0790361396062487e-08	1,0878924740220786e-08	1,0967462459043897e-08	1,1055974337426111e-08	1,1144460181078397e-08	1,1232919774895045e-08	1,1321352889892555e-08
-4,9124999999999995e-05	6,9961240481419829e-09	7,0860462220156961e-09	7,1759515413161168e-09	7,2658398672653668e-09	7,3557109292465839e-09	7,4455645399096326e-09	7,5354004910876959e-09	7,6252185607361689e-09	7,7150185476271282e-09	7,8048002297159691e-09	7,8945633988358743e-09	7,9843078676367085e-09	8,0740333724405033e-09	8,1637397675304868e-09	8,2534267892286906e-09	8,3430942363071914e-09	8,43274191447696e-09	8,5223696086322853e-09	8,6119771106063503e-09	8,7015642052934439e-09	8,7911306706489611e-09	8,8806763123838728e-09	8,9702009223313617e-09	9,0597042923246107e-09	9,149186200319015e-09	9,2386464242699695e-09	9,3280847907051267e-09	9,4175010567632e-09	9,5068950420329479e-09	9,5962665383475532e-09	9,6856152889679414e-09	9,7749411342995529e-09	9,8642438384199949e-09	9,9535232278569197e-09	1,0042779031993465e-08	1,0132011105112859e-08	1,0221219211292709e-08	1,0310403149305092e-08	1,039956271098319e-08	1,0488697674282399e-08	1,0577807858791477e-08	1,0666893000832456e-08	1,0755952961627457e-08	1,0844987512192983e-08	1,0933996430484427e-08	1,1022979508334974e-08	1,1111936544516698e-08	1,1200867344740573e-08	1,1289771693900885e-08	1,1378649369953031e-08
-4,8999999999999998e-05	7,0318592962359538e-09	7,1222395758852031e-09	7,2126028899388572e-09	7,3029490579856748e-09	7,3932778510421571e-09	7,4835890262470173e-09	7,5738824240056957e-09	7,6641578014569056e-09	7,7544149296171483e-09	7,8446536350140761e-09	7,9348736747864024e-09	8,0250748685228857e-09	8,1152569664233454e-09	8,2054197672598583e-09	8,2955630628656074e-09	8,3856866311959877e-09	8,4757902779619698e-09	8,5658737880578428e-09	8,6559369463778957e-09	8,7459795308775234e-09	8,836001333389909e-09	8,9260021457482353e-09	9,0159817597856851e-09	9,1059399603965474e-09	9,1958765394140052e-09	9,2857912678545595e-09	9,3756839722458629e-09	9,4655543958488408e-09	9,5554023582522518e-09	9,6452276582281726e-09	9,7350300390375288e-09	9,8248093410857607e-09	9,9145653076337936e-09	1,0004297792964856e-08	1,0094006512584297e-08	1,0183691286080876e-08	1,0273351933043351e-08	1,0362988210610435e-08	1,0452599903676418e-08	1,054218685264674e-08	1,0631748786904538e-08	1,0721285512160783e-08	1,0810796848004234e-08	1,0900282565451391e-08	1,0989742463274332e-08	1,1079176305550664e-08	1,1168583925746933e-08	1,1257965087940747e-08	1,1347319597843075e-08	1,1436647219531526e-08
-4,8874999999999995e-05	7,0680341232587374e-09	7,1588781361264786e-09	7,2497050584985345e-09	7,3405146752691941e-09	7,431306792149428e-09	7,5220811524001618e-09	7,6128375964268358e-09	7,7035758813681632e-09	7,7942957851795391e-09	7,8849970996941465e-09	7,9756796028673804e-09	8,0663431142879993e-09	8,1569873702780349e-09	8,2476121834873517e-09	8,3382173388102387e-09	8,4288026350187728e-09	8,5193678223127733e-09	8,6099127272198928e-09	8,7004371068788444e-09	8,7909407531228112e-09	8,8814234647238699e-09	8,9718850126985217e-09	9,0623251888799494e-09	9,152743785101336e-09	9,2431406001347582e-09	9,3335153911189295e-09	9,4238679637648204e-09	9,5141980960278261e-09	9,6045055936189172e-09	9,6947902344934889e-09	9,7850517896680422e-09	9,8752900856702297e-09	9,9655048657609768e-09	1,0055695956467936e-08	1,0145863107990927e-08	1,0236006132979814e-08	1,0326124823267779e-08	1,0416218963749113e-08	1,0506288339318104e-08	1,0596332727930147e-08	1,0686351956112894e-08	1,0776345746310589e-08	1,0866313959745355e-08	1,095625634661701e-08	1,1046172712636526e-08	1,1136062835759297e-08	1,1225926487001825e-08	1,1315763506769549e-08	1,1405573666078972e-08	1,1495356715129912e-08
