-4,9999999999999996e-05	6,7577645285199495e-09	6,8446305567793075e-09	6,9314806117048988e-09	7,0183145128854818e-09	7,1051320660320272e-09	7,1919330213443544e-09	7,2787172539223732e-09	7,3654845139659031e-09	7,4522346071859147e-09	7,5389673392933787e-09	7,625682502121478e-09	7,712379929136759e-09	7,799059370539041e-09	7,8857206597948704e-09	7,9723635748596422e-09	8,0589879214443272e-09	8,145593505259896e-09	8,2321801320173194e-09	8,3187476074275679e-09	8,4052957094460368e-09	8,4918242437836966e-09	8,5783330161515181e-09	8,664821832260472e-09	8,7512904978215289e-09	8,837738790790084e-09	8,9241665168771078e-09	9,0105735095491468e-09	9,0969595190060204e-09	9,1833243925920627e-09	9,2696679221404565e-09	9,3559898717288092e-09	9,4422901025792427e-09	9,5285683510137886e-09	9,6148244921323567e-09	9,7010582483791907e-09	9,7872694809764127e-09	9,8734579817572055e-09	9,9596235425547519e-09	1,0045765969080023e-08	1,0131885080921776e-08	1,0217980656035408e-08	1,0304052472376313e-08	1,03901004050444e-08	1,0476124218117278e-08	1,056212368955034e-08	1,0648098666687922e-08	1,073404891360763e-08	1,0819974277653799e-08	1,0905874536781823e-08	1,0991749468947098e-08
-4,985714285714285e-05	6,7953173019108526e-09	6,8826648616515662e-09	6,9699963162195289e-09	7,057311485203499e-09	7,1446101604366596e-09	7,2318921268132996e-09	7,3191572039221775e-09	7,4064051766575822e-09	7,4936358368526967e-09	7,5808489902184917e-09	7,6680444285881499e-09	7,75522197155043e-09	7,8423813831829392e-09	7,9295224969522238e-09	8,0166450838747849e-09	8,1037489357838055e-09	8,1908338861458319e-09	8,2778997059773651e-09	8,3649462148671638e-09	8,451973190770623e-09	8,5389804324598195e-09	8,625967745645724e-09	8,7129349499170949e-09	8,7998818162904335e-09	8,8868081504767105e-09	8,9737137512480025e-09	9,0605984243152804e-09	9,1474619545728331e-09	9,2343041685483129e-09	9,3211248580749029e-09	9,4079237941691041e-09	9,4947008102974628e-09	9,5814556913542681e-09	9,6681882499893845e-09	9,7548982710971011e-09	9,8415855534494945e-09	9,9282499096964294e-09	1,0014891145548876e-08	1,0101509045901125e-08	1,018810344421972e-08	1,0274674097643377e-08	1,0361220825760853e-08	1,0447743441222013e-08	1,0534241728921145e-08	1,0620715487630328e-08	1,0707164543877212e-08	1,07935886686783e-08	1,0879987688561243e-08	1,0966361409237013e-08	1,1052709594783217e-08
-4,9714285714285712e-05	6,8333899788663999e-09	6,921225717548829e-09	7,0090452192195229e-09	7,0968483034672403e-09	7,1846347551862699e-09	7,2724043453931131e-09	7,3601569075543161e-09	7,44789221268638e-09	7,5356100665002757e-09	7,6233102747069736e-09	7,7109925944451874e-09	7,7986568938759326e-09	7,8863028954434533e-09	7,9739304395531896e-09	8,0615393041605365e-09	8,1491292949764649e-09	8,2367001830174758e-09	8,3242518086890094e-09	8,4117839499464608e-09	8,4992963916841191e-09	8,586788932674061e-09	8,6742613925050449e-09	8,761713549132466e-09	8,849145208267295e-09	8,9365561548038208e-09	9,0239462013919081e-09	9,1113151329258457e-09	9,1986627620554984e-09	9,2859888806140489e-09	9,3732932873735741e-09	9,4605757533505752e-09	9,547836139767174e-09	9,6350741829454023e-09	9,7222897163518063e-09	9,8094825179417811e-09	9,8966524073040851e-09	9,9837991623941136e-09	1,0070922602800625e-08	1,0158022520356802e-08	1,0245098720773615e-08	1,0332150988945354e-08	1,0419179102827414e-08	1,0506182923641916e-08	1,0593162215466467e-08	1,0680116770134251e-08	1,0767046400295133e-08	1,08539508908434e-08	1,09408300752456e-08	1,1027683731457127e-08	1,1114511658250059e-08
-4,9571428571428566e-05	6,87199117749282e-09	6,960321853599627e-09	7,0486361608557146e-09	7,1369339049720537e-09	7,2252148708429331e-09	7,3134788294848541e-09	7,4017256213032567e-09	7,4899550103757484e-09	7,5781668024132998e-09	7,6663607823101998e-09	7,7545367418996314e-09	7,842694500770353e-09	7,930833822999972e-09	8,0189545281772467e-09	8,1070563873186785e-09	8,1951392130741318e-09	8,2832027764601079e-09	8,3712469040042592e-09	8,4592713875397685e-09	8,547275998083137e-09	8,6352605621620171e-09	8,7232248369151222e-09	8,8111686488701046e-09	8,8990917898601474e-09	8,9869940517184332e-09	9,0748752054614634e-09	9,1627350914946781e-09	9,2505734877734724e-09	9,3383901722532414e-09	9,4261849784005314e-09	9,5139576564151618e-09	9,6017080467025728e-09	9,6894359202792657e-09	9,7771410828562111e-09	9,8648233262665919e-09	9,9524824492824848e-09	1,0040118257614861e-08	1,0127730543096902e-08	1,0215319097561792e-08	1,030288374059829e-08	1,0390424243222895e-08	1,0477940390329898e-08	1,0565432043141421e-08	1,0652898944918388e-08	1,0740340887493982e-08	1,0827757725151432e-08	1,0915149180334982e-08	1,1002515135083435e-08	1,1089855325718823e-08	1,1177169557952116e-08
-4,9428571428571421e-05	6,9111296685520074e-09	6,999962165465945e-09	7,0887781408734973e-09	7,1775774004856352e-09	7,2663597500133292e-09	7,3551249396563989e-09	7,4438728167591783e-09	7,5326031453992748e-09	7,6213157035320833e-09	7,7100103107463624e-09	7,7986867380586133e-09	7,8873448050575945e-09	7,9759842827598071e-09	8,0646049768762218e-09	8,1532066653622337e-09	8,2417891539288135e-09	8,3303522274702502e-09	8,4188956778197266e-09	8,5074193176271073e-09	8,5959229179088936e-09	8,6844062843760561e-09	8,7728691949839899e-09	8,8613114693214534e-09	8,9497328922827357e-09	9,0381332418232319e-09	9,1265123375317003e-09	9,2148699573635362e-09	9,3032058862130285e-09	9,3915199436689356e-09	9,4798119146255466e-09	9,5680815700993627e-09	9,6563287574347179e-09	9,7445532198925378e-09	9,8327547770615809e-09	9,9209332068972422e-09	1,0009088342866068e-08	1,0097219949045666e-08	1,0185327831147006e-08	1,0273411774064378e-08	1,036147159738654e-08	1,0449507065191099e-08	1,053751799012792e-08	1,0625504177907974e-08	1,0713465420364443e-08	1,0801401495452723e-08	1,0889312229700465e-08	1,0977197380246384e-08	1,1065056794434813e-08	1,115289023634336e-08	1,124069748392742e-08
-4,9285714285714282e-05	6,950814417094886e-09	7,0401557084043276e-09	7,1294803186128242e-09	7,2187880811869221e-09	7,3080787810209102e-09	7,397352182192396e-09	7,4866081042901378e-09	7,5758463183306368e-09	7,6650666369637577e-09	7,7542688173282137e-09	7,8434526720738695e-09	7,9326180138505897e-09	8,0217645859192999e-09	8,1108922148076523e-09	8,2000006784710422e-09	8,2890897618037584e-09	8,3781592635778779e-09	8,4672089895043712e-09	8,5562387105997395e-09	8,6452482325749536e-09	8,7342373195076206e-09	8,823205804864287e-09	8,9121534596614538e-09	9,001080075732304e-09	9,0899854310322326e-09	9,1788693451499981e-09	9,2677315960409956e-09	9,3565719824773019e-09	9,4453902962920999e-09	9,5341863154407847e-09	9,6229598595121146e-09	9,7117107134003788e-09	9,8004386342442906e-09	9,8891434832659719e-09	9,9778249759707727e-09	1,0066482966641921e-08	1,0155117247112599e-08	1,0243727574521522e-08	1,0332313768457446e-08	1,042087562769245e-08	1,0509412923243033e-08	1,059792544694238e-08	1,0686413032257036e-08	1,0774875450203503e-08	1,0863312471798281e-08	1,0951723937446811e-08	1,1040109604287807e-08	1,1128469291910026e-08	1,1216802785207758e-08	1,1305109882953079e-08
-4,9142857142857137e-05	6,9910545269502578e-09	7,0809117042047731e-09	7,1707520685193593e-09	7,2605754186660931e-09	7,3503815603559453e-09	7,4401702437887351e-09	7,5299413024310091e-09	7,6196945003603744e-09	7,709429629410014e-09	7,7991464744742167e-09	7,8888448273861655e-09	7,9785244938568312e-09	8,0681852518416086e-09	8,1578268723569991e-09	8,2474491611139733e-09	8,3370519030068202e-09	8,4266348968076166e-09	8,5161979204717575e-09	8,6057407866491076e-09	8,6952632594172741e-09	8,784765123670546e-09	8,8742461989976817e-09	8,9637062494762887e-09	9,0531450946951253e-09	9,1425624987317988e-09	9,2319582395417044e-09	9,321332164469176e-09	9,4106839959584576e-09	9,5000135674760955e-09	9,5893206708552725e-09	9,6786050701735959e-09	9,7678665919587182e-09	9,8571049933493526e-09	9,9463200869953639e-09	1,0035511643913253e-08	1,0124679490630673e-08	1,0213823405103017e-08	1,0302943165285683e-08	1,0392038569950746e-08	1,0481109424809176e-08	1,0570155500877476e-08	1,0659176596927722e-08	1,0748172518670884e-08	1,0837143051001252e-08	1,0926087978813115e-08	1,1015007114756337e-08	1,1103900222908525e-08	1,1192767136736226e-08	1,1281607613378153e-08	1,1370421451606383e-08
-4,8999999999999998e-05	7,0318592962359538e-09	7,1222395758852031e-09	7,2126028899388572e-09	7,3029490579856748e-09	7,3932778510421571e-09	7,4835890262470173e-09	7,5738824240056957e-09	7,6641578014569056e-09	7,7544149296171483e-09	7,8446536350140761e-09	7,9348736747864024e-09	8,0250748685228857e-09	8,1152569664233454e-09	8,2054197672598583e-09	8,2955630628656074e-09	8,3856866311959877e-09	8,4757902779619698e-09	8,5658737880578428e-09	8,6559369463778957e-09	8,7459795308775234e-09	8,836001333389909e-09	8,9260021457482353e-09	9,0159817597856851e-09	9,1059399603965474e-09	9,1958765394140052e-09	9,2857912678545595e-09	9,3756839722458629e-09	9,4655543958488408e-09	9,5554023582522518e-09	9,6452276582281726e-09	9,7350300390375288e-09	9,8248093410857607e-09	9,9145653076337936e-09	1,0004297792964856e-08	1,0094006512584297e-08	1,0183691286080876e-08	1,0273351933043351e-08	1,0362988210610435e-08	1,0452599903676418e-08	1,054218685264674e-08	1,0631748786904538e-08	1,0721285512160783e-08	1,0810796848004234e-08	1,0900282565451391e-08	1,0989742463274332e-08	1,1079176305550664e-08	1,1168583925746933e-08	1,1257965087940747e-08	1,1347319597843075e-08	1,1436647219531526e-08
-4,8857142857142853e-05	7,0732382104199409e-09	7,1641489338136743e-09	7,2550425458950407e-09	7,3459188454361168e-09	7,4367776103922978e-09	7,5276186117800847e-09	7,6184416691882362e-09	7,7092465328165716e-09	7,8000330083760616e-09	7,8908008668832075e-09	7,9815499071100859e-09	8,0722799208898799e-09	8,1629906584224088e-09	8,2536819531742189e-09	8,344353541467342e-09	8,4350052498294303e-09	8,5256368353991974e-09	8,6162481038876138e-09	8,7068388332500746e-09	8,7974088153197627e-09	8,8879578141742854e-09	8,9784856494024012e-09	9,0689920850817174e-09	9,1594769269232046e-09	9,2499399251266823e-09	9,340380899280909e-09	9,4307996273412797e-09	9,5211959011409775e-09	9,6115694986353972e-09	9,7019202255355097e-09	9,7922478320411344e-09	9,8825521516188175e-09	9,9728329205905908e-09	1,0063089986300788e-08	1,0153323085071442e-08	1,0243532029552416e-08	1,0333716604637999e-08	1,0423876616039163e-08	1,0514011827833514e-08	1,0604122031854235e-08	1,0694207026873404e-08	1,0784266576968626e-08	1,0874300508667556e-08	1,0964308599925587e-08	1,1054290614820328e-08	1,1144246366001642e-08	1,1234175631424925e-08	1,1324078223740042e-08	1,1413953913963493e-08	1,1503802480050673e-08
-4,8714285714285708e-05	7,1152009215036394e-09	7,2066495548916976e-09	7,2980809173728289e-09	7,3894947938413225e-09	7,4808909969470427e-09	7,5722692630120214e-09	7,6636294185639109e-09	7,7549712207414245e-09	7,8462944683166391e-09	7,9375989323060558e-09	8,0288843976039637e-09	8,1201506629824394e-09	8,2113974786413024e-09	8,3026246711082052e-09	8,3938319975218612e-09	8,4850192288987714e-09	8,5761861778888004e-09	8,6673326155084496e-09	8,7584583197131138e-09	8,8495630962137639e-09	8,9406467021491132e-09	9,0317089362912384e-09	9,1227495835344286e-09	9,2137684287729726e-09	9,3047652499622657e-09	9,3957398389354907e-09	9,4866919875258304e-09	9,5776214598108922e-09	9,6685280545627528e-09	9,759411570553489e-09	9,8502717510440263e-09	9,9411084433786989e-09	1,0031921370001751e-08	1,0122710371318622e-08	1,021347517671245e-08	1,0304215626588675e-08	1,0394931478086011e-08	1,0485622536915429e-08	1,0576288574093429e-08	1,0666929381453194e-08	1,0757544743889014e-08	1,0848134418539601e-08	1,0938698245810397e-08	1,1029236017534583e-08	1,1119747456156404e-08	1,1210232395142405e-08	1,1300690612447983e-08	1,1391121906845214e-08	1,1481526049350599e-08	1,1571902838736214e-08
