-4,9230769230769225e-05	6,9662251522828456e-09	7,0557640077795192e-09	7,1452861544196722e-09	7,2347913701586997e-09	7,3242794745853601e-09	7,4137502109605791e-09	7,5032034127509029e-09	7,5926388648506205e-09	7,682056338276233e-09	7,7714556248609235e-09	7,8608365233767685e-09	7,950198832595845e-09	8,039542330473548e-09	8,1288668019041666e-09	8,2181720456597773e-09	8,3074578535735633e-09	8,3967240105398133e-09	8,4859703153306043e-09	8,5751965528402252e-09	8,6644025287796467e-09	8,753588007226476e-09	8,8427527938916839e-09	8,9318966875473471e-09	9,0210194800266486e-09	9,1101209354071955e-09	9,1992008802166403e-09	9,2882590854714842e-09	9,37729534300491e-09	9,4663094585278884e-09	9,5553012169347085e-09	9,6442704031196591e-09	9,7332168297326049e-09	9,8221402677900471e-09	9,9110405299418503e-09	9,9999173733267277e-09	1,0088770631411226e-08	1,017760008215074e-08	1,0266405510439558e-08	1,0355186728927546e-08	1,0443943515570098e-08	1,0532675676078185e-08	1,062138296759052e-08	1,0710065237451438e-08	1,0798722263616334e-08	1,0887353810162814e-08	1,0975959696679638e-08	1,1064539708061094e-08	1,1153093650018153e-08	1,1241621321322892e-08	1,1330122486052918e-08
-4,915384615384615e-05	6,98793920644869e-09	7,0777564364910006e-09	7,1675568813489576e-09	7,2573403189779562e-09	7,3471065620278608e-09	7,4368553537595972e-09	7,5265865207008176e-09	7,6162998616235988e-09	7,7059951336666543e-09	7,7956721286631669e-09	7,8853306523241073e-09	7,9749705034215523e-09	8,0645914460331092e-09	8,1541932928086425e-09	8,2437757870090778e-09	8,3333387759787492e-09	8,4228820099174762e-09	8,5124053014751233e-09	8,6019084355459796e-09	8,691391197024334e-09	8,7808533777433695e-09	8,8702947625973749e-09	8,9597151434195332e-09	9,0491143397986029e-09	9,1384920880566156e-09	9,2278482216601176e-09	9,317182525503398e-09	9,4064947636640639e-09	9,4957847696086617e-09	9,5850523074147986e-09	9,6742971550378698e-09	9,7635191390055276e-09	9,8527180164564854e-09	9,9418936208572894e-09	1,0031045695468865e-08	1,0120174066818866e-08	1,0209278519801579e-08	1,0298358839311295e-08	1,0387414824120089e-08	1,0476446286877827e-08	1,0565452977784329e-08	1,0654434688672776e-08	1,0743391266887503e-08	1,083232246262833e-08	1,0921228081606227e-08	1,1010107915654377e-08	1,1098961735789281e-08	1,1187789375477486e-08	1,127659061961328e-08	1,1365365218396484e-08
-4,9076923076923074e-05	7,0098167617715923e-09	7,0999144688443927e-09	7,189995286649431e-09	7,2800590347754657e-09	7,3701055050556796e-09	7,4601344407509984e-09	7,5501456683890744e-09	7,6401389659253027e-09	7,7301141251928662e-09	7,82007092414716e-09	7,9100091546213669e-09	7,9999286292653515e-09	8,0898290913400395e-09	8,1797103673730831e-09	8,2695722214420897e-09	8,359414452319136e-09	8,449236851837405e-09	8,5390391979522917e-09	8,6288212963747668e-09	8,7185829250602254e-09	8,8083238619640625e-09	8,8980439197361427e-09	8,9877428832707551e-09	9,0774205305232947e-09	9,1670766533269443e-09	9,2567110435148869e-09	9,3463235067980932e-09	9,4359137933763826e-09	9,5254817367163014e-09	9,6150271078343508e-09	9,7045496846859258e-09	9,7940492937986789e-09	9,8835256853724296e-09	9,9729786789959363e-09	1,0062408038746806e-08	1,0151813577274904e-08	1,0241195093352307e-08	1,0330552357995515e-08	1,0419885163037712e-08	1,0509193321128762e-08	1,0598476603285167e-08	1,0687734794401216e-08	1,077696772100456e-08	1,0866175154111701e-08	1,0955356864739141e-08	1,1044512679414531e-08	1,1133642362215479e-08	1,1222745746608531e-08	1,1311822575854613e-08	1,1400872669542483e-08
-4,8999999999999998e-05	7,0318592962359538e-09	7,1222395758852031e-09	7,2126028899388572e-09	7,3029490579856748e-09	7,3932778510421571e-09	7,4835890262470173e-09	7,5738824240056957e-09	7,6641578014569056e-09	7,7544149296171483e-09	7,8446536350140761e-09	7,9348736747864024e-09	8,0250748685228857e-09	8,1152569664233454e-09	8,2054197672598583e-09	8,2955630628656074e-09	8,3856866311959877e-09	8,4757902779619698e-09	8,5658737880578428e-09	8,6559369463778957e-09	8,7459795308775234e-09	8,836001333389909e-09	8,9260021457482353e-09	9,0159817597856851e-09	9,1059399603965474e-09	9,1958765394140052e-09	9,2857912678545595e-09	9,3756839722458629e-09	9,4655543958488408e-09	9,5554023582522518e-09	9,6452276582281726e-09	9,7350300390375288e-09	9,8248093410857607e-09	9,9145653076337936e-09	1,0004297792964856e-08	1,0094006512584297e-08	1,0183691286080876e-08	1,0273351933043351e-08	1,0362988210610435e-08	1,0452599903676418e-08	1,054218685264674e-08	1,0631748786904538e-08	1,0721285512160783e-08	1,0810796848004234e-08	1,0900282565451391e-08	1,0989742463274332e-08	1,1079176305550664e-08	1,1168583925746933e-08	1,1257965087940747e-08	1,1347319597843075e-08	1,1436647219531526e-08
-4,8923076923076916e-05	7,0540682947650701e-09	7,1447332841700906e-09	7,2353812177738952e-09	7,3260119221041364e-09	7,4166251612384215e-09	7,5072207200710395e-09	7,5977983904351731e-09	7,6883579641640054e-09	7,7788992122740375e-09	7,8694219335373461e-09	7,9599258920315386e-09	8,0504109212231612e-09	8,1408767574342455e-09	8,2313232271924441e-09	8,3217500668197886e-09	8,4121571028439313e-09	8,5025441132202673e-09	8,5929108897819795e-09	8,6832572035455691e-09	8,7735828602220067e-09	8,8638876377666875e-09	8,9541713141350066e-09	9,0444336880990406e-09	9,1346745514919725e-09	9,2248936822691974e-09	9,3150908653250042e-09	9,4052659133092575e-09	9,4954185764217769e-09	9,585548653434639e-09	9,6756559639366024e-09	9,7657402581274866e-09	9,8558013625349439e-09	9,9458390065421121e-09	1,0035853051371113e-08	1,0125843219466191e-08	1,0215809344293891e-08	1,0305751196870716e-08	1,0395668575968742e-08	1,0485561259543363e-08	1,0575429074122233e-08	1,066527174908849e-08	1,0755089097091997e-08	1,0844880930782619e-08	1,0934647021176858e-08	1,1024387160107896e-08	1,1114101139408916e-08	1,1203788737035314e-08	1,1293449779514741e-08	1,1383084017047018e-08	1,1472691255343115e-08
-4,884615384615384e-05	7,0764452561600244e-09	7,1673970925001385e-09	7,2583318036500977e-09	7,3492491883819788e-09	7,4401490315900709e-09	7,5310310973519812e-09	7,6218952052564681e-09	7,7127411055033512e-09	7,8035686038036012e-09	7,8943774711737191e-09	7,9851675133246758e-09	8,0759385012729723e-09	8,1666902199128977e-09	8,2574224680165287e-09	8,3481350096614726e-09	8,4388276505587001e-09	8,5295001478469246e-09	8,6201523141760106e-09	8,710783941379141e-09	8,8013947935339232e-09	8,8919846485957521e-09	8,9825533192144924e-09	9,0731005902844331e-09	9,1636262397609691e-09	9,2541300455994957e-09	9,3446118065720896e-09	9,4350713006341458e-09	9,5255083126799533e-09	9,6159226622982708e-09	9,7063140996889175e-09	9,7966824236239702e-09	9,8870274189977181e-09	9,9773488637655561e-09	1,0067646584455137e-08	1,0157920331266279e-08	1,0248169889093273e-08	1,033839508446377e-08	1,0428595674516483e-08	1,0518771451084596e-08	1,0608922212940186e-08	1,0699047744977541e-08	1,0789147818213163e-08	1,0879222245296916e-08	1,0969270825000876e-08	1,1059293293647077e-08	1,1149289498579851e-08	1,1239259196937912e-08	1,1329202201371125e-08	1,1419118275957096e-08	1,1509007205590116e-08
-4,8769230769230765e-05	7,0989917069774755e-09	7,1902325551875812e-09	7,2814562018796991e-09	7,3726624250092243e-09	7,4638510372260214e-09	7,555021774852122e-09	7,6461744644151786e-09	7,7373088630539044e-09	7,8284247764792703e-09	7,9195219618299895e-09	8,0106002109392449e-09	8,101659350334689e-09	8,1926991024605655e-09	8,2837192799667392e-09	8,3747196746863928e-09	8,4657000437582397e-09	8,5566601998321445e-09	8,6475999208635024e-09	8,7385189778688144e-09	8,8294171765590512e-09	8,920294294889608e-09	9,0111501038769859e-09	9,1019843953543678e-09	9,1927969819716182e-09	9,2835876000507689e-09	9,3743560830583661e-09	9,4651021881331232e-09	9,5558257001693292e-09	9,6465264110001669e-09	9,7372041332755011e-09	9,8278586033173632e-09	9,9184896476534057e-09	1,0009097023422342e-08	1,0099680557151824e-08	1,0190239985163885e-08	1,0280775140925069e-08	1,0371285781574091e-08	1,0461771712821921e-08	1,0552232705685061e-08	1,0642668551996692e-08	1,0733079064406681e-08	1,0823463979237058e-08	1,0913823136893264e-08	1,1004156287575118e-08	1,109446323699359e-08	1,1184743776981865e-08	1,127499769243423e-08	1,1365224761306081e-08	1,1455424789308388e-08	1,1545597533579866e-08
-4,8692307692307689e-05	7,1217091668351884e-09	7,2132412196057594e-09	7,3047559875916157e-09	7,3962532487481525e-09	7,4877328018474465e-09	7,5791943901504233e-09	7,6706378471236292e-09	7,7620629299057775e-09	7,8534694164522634e-09	7,9448570916573757e-09	8,0362257612320853e-09	8,1275751961928933e-09	8,2189051675563007e-09	8,3102154532777028e-09	8,4015058521291763e-09	8,4927761490050102e-09	8,5840261218605995e-09	8,6752555555902333e-09	8,7664642489659883e-09	8,8576519452487901e-09	8,9488184779051849e-09	9,0399635832572045e-09	9,1310870808936073e-09	9,2221887626475763e-09	9,3132683717800369e-09	9,4043257070630659e-09	9,4953605880854219e-09	9,5863727372913488e-09	9,6773620020251805e-09	9,7683281463645244e-09	9,8592709343869878e-09	9,9501901787424352e-09	1,004108563656958e-08	1,0131957127457181e-08	1,0222804401605057e-08	1,0313627271663073e-08	1,0404425529464412e-08	1,0495198939086681e-08	1,0585947292363063e-08	1,0676670388065634e-08	1,0767367997210897e-08	1,0858039897754246e-08	1,0948685916223333e-08	1,1039305802817978e-08	1,1129899356310258e-08	1,1220466368533355e-08	1,1311006617442665e-08	1,140151989487137e-08	1,1492005999591548e-08	1,1582464702619699e-08
-4,8615384615384613e-05	7,1445992039231854e-09	7,2364246608835892e-09	7,3282327428536576e-09	7,4200232347276796e-09	7,5117959352777319e-09	7,6035505877647402e-09	7,695287011777463e-09	7,7870049644546135e-09	7,8787042445682687e-09	7,9703846161960357e-09	8,0620458850488852e-09	8,1536878082655306e-09	8,2453101846180488e-09	8,3369127851229408e-09	8,4284954016133895e-09	8,5200578051058962e-09	8,6115997735558558e-09	8,7031211196131331e-09	8,7946216142942291e-09	8,8861010147378572e-09	8,9775591266549881e-09	9,0689957418788048e-09	9,1604106175480204e-09	9,2518035593736059e-09	9,3431743383720622e-09	9,4345227394376785e-09	9,5258485544036375e-09	9,6171515404086527e-09	9,7084315170414826e-09	9,7996882622575221e-09	9,8909215401343786e-09	9,9821311563830228e-09	1,0073316868142168e-08	1,0164478495000573e-08	1,0255615780219163e-08	1,034672855032559e-08	1,0437816576336356e-08	1,0528879622329068e-08	1,0619917507892485e-08	1,0710930004043107e-08	1,0801916888736329e-08	1,0892877932988654e-08	1,0983812970266627e-08	1,1074721750770067e-08	1,1165604066332158e-08	1,1256459708786082e-08	1,1347288442209447e-08	1,1438090086191011e-08	1,1528864418686169e-08	1,1619611210711422e-08
-4,8538461538461531e-05	7,167663365614807e-09	7,2597844541499867e-09	7,3518880844281043e-09	7,4439740413434485e-09	7,5360421028514146e-09	7,6280920330296098e-09	7,7201236445278987e-09	7,8121367083627824e-09	7,9041309747340804e-09	7,9961062632305513e-09	8,0880623379298022e-09	8,1799989837261222e-09	8,2719159716360124e-09	8,3638131004315497e-09	8,4556901272514473e-09	8,547546857806676e-09	8,6393830492359491e-09	8,7311985141891313e-09	8,8229930167438297e-09	8,9147663279165457e-09	9,0065182395404619e-09	9,0982485434487614e-09	9,1899570175968393e-09	9,2816434260623026e-09	9,3733075676172284e-09	9,4649492132781177e-09	9,556568182633729e-09	9,6481641911894123e-09	9,7397370862895016e-09	9,8312866320116044e-09	9,9228125854944338e-09	1,0014314752448961e-08	1,010579291083058e-08	1,0197246866350262e-08	1,028867635533004e-08	1,0380081204297564e-08	1,0471461184269337e-08	1,0562816087078541e-08	1,0654145662924996e-08	1,0745449738336355e-08	1,0836728077390223e-08	1,0927980464980891e-08	1,1019206679063753e-08	1,1110406532288675e-08	1,1201579774855475e-08	1,1292726219414018e-08	1,1383845630041911e-08	1,1474937812450126e-08	1,1566002544594056e-08	1,1657039576673522e-08
-4,8461538461538455e-05	7,1909032409167573e-09	7,2833222161672317e-09	7,3757236221383415e-09	7,4681072784188451e-09	7,5604729629641376e-09	7,6528204051573567e-09	7,7451494454039427e-09	7,8374598408426088e-09	7,9297513555509624e-09	8,0220237883010803e-09	8,1142769170483575e-09	8,2065105128092952e-09	8,2987243604781824e-09	8,3909182380104141e-09	8,4830919233613855e-09	8,5752451944864916e-09	8,6673778432189152e-09	8,7594896405751577e-09	8,8515803853272956e-09	8,9436498484918303e-09	9,0356977802685812e-09	9,1277239933074128e-09	9,2197282655637203e-09	9,3117103819317926e-09	9,4036701134281309e-09	9,4956072449470241e-09	9,5875215544438674e-09	9,6794128268129498e-09	9,7712808400096662e-09	9,8631253928060936e-09	9,9549462423409452e-09	1,0046743201264086e-08	1,013851601283644e-08	1,0230264503585662e-08	1,0321988395955994e-08	1,0413687530352878e-08	1,0505361677792813e-08	1,0597010609292301e-08	1,0688634109745632e-08	1,0780231970985987e-08	1,0871803964029869e-08	1,0963349859893778e-08	1,1054869485105367e-08	1,1146362603742244e-08	1,1237828966004226e-08	1,1329268398418968e-08	1,1420680678941864e-08	1,151206557165052e-08	1,1603422889194803e-08	1,1694752381774531e-08
-4,838461538461538e-05	7,214320432713528e-09	7,3070395428809221e-09	7,3997410074411185e-09	7,4924246251661941e-09	7,5850901809504379e-09	7,6777374111158814e-09	7,770366149129071e-09	7,8629761382509322e-09	7,9555671494979663e-09	8,0481389885811438e-09	8,1406914057002844e-09	8,2332242204441464e-09	8,3257371760736554e-09	8,4182300713608882e-09	8,5107026565056643e-09	8,6031547302800604e-09	8,6955860845172595e-09	8,7879964832948687e-09	8,8803857045682832e-09	8,972753533231792e-09	9,0650997472407902e-09	9,1574241245506727e-09	9,2497264569946225e-09	9,3420065017113529e-09	9,4342640644118347e-09	9,5264989022347812e-09	9,6187108139522692e-09	9,7108995705807999e-09	9,8030649639535561e-09	9,895206765087039e-09	9,987324731119962e-09	1,0079418695518871e-08	1,0171488394605799e-08	1,0263533634091715e-08	1,0355554184993121e-08	1,0447549832204306e-08	1,0539520367558453e-08	1,0631465562072062e-08	1,0723385186761636e-08	1,0815279061215932e-08	1,0907146928695877e-08	1,0998988574095758e-08	1,1090803810065442e-08	1,1182592386804746e-08	1,1274354110024642e-08	1,1366088757680526e-08	1,145779608691111e-08	1,154947593118294e-08	1,1641128040695836e-08	1,1732752179527406e-08
-4,8307692307692304e-05	7,2379165438896109e-09	7,3309380788089129e-09	7,4239418917931843e-09	7,516927774675608e-09	7,6098954845948974e-09	7,7028447786897658e-09	7,7957754834878656e-09	7,8886873353112286e-09	7,9815801398708253e-09	8,0744536473664752e-09	8,1673076635091491e-09	8,2601419662542419e-09	8,3529562988626793e-09	8,445750467045432e-09	8,5385242348801071e-09	8,6312773941998877e-09	8,724009702143487e-09	8,8167209644218758e-09	8,9094109451126613e-09	9,0020794291101325e-09	9,0947261804918966e-09	9,1873509772133488e-09	9,2799536249854597e-09	9,3725338878858366e-09	9,4650915230531929e-09	9,5576263431373931e-09	9,6501381122160446e-09	9,7426266082445423e-09	9,8350916091782814e-09	9,9275329207282326e-09	1,0019950272277534e-08	1,0112343497292731e-08	1,0204712325156962e-08	1,0297056596275667e-08	1,0389376026154196e-08	1,0481670427442413e-08	1,0573939598912396e-08	1,0666183297702858e-08	1,0758401308708088e-08	1,0850593423761268e-08	1,0942759406940006e-08	1,1034899036199697e-08	1,1127012110312418e-08	1,1219098421111351e-08	1,1311157711857422e-08	1,1403189802139391e-08	1,1495194442157075e-08	1,1587171437621446e-08	1,1679120573426793e-08	1,177104160671183e-08
