-4,9166666666666665e-05	6,9843088881804682e-09	7,0740795790613653e-09	7,1638334916968027e-09	7,2535704109810695e-09	7,3432901426251362e-09	7,4329924645843981e-09	7,522677161753144e-09	7,6123440329034509e-09	7,7019928559907136e-09	7,791623436725903e-09	7,8812355391866262e-09	7,9708289968394297e-09	8,0604035390674511e-09	8,1499590132150246e-09	8,2394951694819696e-09	8,329011799701469e-09	8,4185087234622813e-09	8,5079857048420138e-09	8,5974425495516371e-09	8,6868790424854403e-09	8,7762949477210306e-09	8,8656900917860604e-09	8,9550642526359248e-09	9,0444172290427005e-09	9,1337488059006766e-09	9,2230587472874603e-09	9,3123468936084919e-09	9,4016130020024846e-09	9,4908568781804092e-09	9,5800783000976608e-09	9,6692770665263161e-09	9,7584529901162398e-09	9,8476058141283573e-09	9,9367353928458968e-09	1,0025841448713102e-08	1,0114923822135413e-08	1,0203982304946013e-08	1,0293016668161403e-08	1,038202671055366e-08	1,0471012244772648e-08	1,0559973034895975e-08	1,0648908886634612e-08	1,0737819598760634e-08	1,0826704956168332e-08	1,0915564743751993e-08	1,1004398781100377e-08	1,1093206839229985e-08	1,1181988716912894e-08	1,127074421292118e-08	1,1359473105210238e-08
-4,9083333333333332e-05	7,0079873501494028e-09	7,0980615968219141e-09	7,1881189889211328e-09	7,2781592905246661e-09	7,3681823212212727e-09	7,4581878312107719e-09	7,5481756400819222e-09	7,6381455257901187e-09	7,7280972871074383e-09	7,818030688111488e-09	7,9079455275743449e-09	7,9978416181458734e-09	8,0877187169647868e-09	8,1775766158642682e-09	8,2674151205552882e-09	8,3572340020543479e-09	8,4470330452557363e-09	8,536812062809318e-09	8,6265708396093821e-09	8,7163091466724296e-09	8,8060267758316435e-09	8,8957235327979944e-09	8,9853992024657714e-09	9,0750535558514756e-09	9,1646864125438654e-09	9,2542975296816543e-09	9,3438867337924947e-09	9,433453775076206e-09	9,5229984661826528e-09	9,6125206128228058e-09	9,7020199790742723e-09	9,7914963567702351e-09	9,8809495446827711e-09	9,970379341583957e-09	1,0059785525429188e-08	1,0149167881112753e-08	1,023852622822341e-08	1,0327860344716555e-08	1,0417170001608689e-08	1,0506455011549676e-08	1,0595715180250487e-08	1,0684950244033153e-08	1,0774160064119798e-08	1,0863344390710239e-08	1,0952503029515448e-08	1,104163575849082e-08	1,1130742383347325e-08	1,1219822695918147e-08	1,1308876488036468e-08	1,1397903544596577e-08
-4,8999999999999998e-05	7,0318592962359538e-09	7,1222395758852031e-09	7,2126028899388572e-09	7,3029490579856748e-09	7,3932778510421571e-09	7,4835890262470173e-09	7,5738824240056957e-09	7,6641578014569056e-09	7,7544149296171483e-09	7,8446536350140761e-09	7,9348736747864024e-09	8,0250748685228857e-09	8,1152569664233454e-09	8,2054197672598583e-09	8,2955630628656074e-09	8,3856866311959877e-09	8,4757902779619698e-09	8,5658737880578428e-09	8,6559369463778957e-09	8,7459795308775234e-09	8,836001333389909e-09	8,9260021457482353e-09	9,0159817597856851e-09	9,1059399603965474e-09	9,1958765394140052e-09	9,2857912678545595e-09	9,3756839722458629e-09	9,4655543958488408e-09	9,5554023582522518e-09	9,6452276582281726e-09	9,7350300390375288e-09	9,8248093410857607e-09	9,9145653076337936e-09	1,0004297792964856e-08	1,0094006512584297e-08	1,0183691286080876e-08	1,0273351933043351e-08	1,0362988210610435e-08	1,0452599903676418e-08	1,054218685264674e-08	1,0631748786904538e-08	1,0721285512160783e-08	1,0810796848004234e-08	1,0900282565451391e-08	1,0989742463274332e-08	1,1079176305550664e-08	1,1168583925746933e-08	1,1257965087940747e-08	1,1347319597843075e-08	1,1436647219531526e-08
-4,8916666666666665e-05	7,0559265999414755e-09	7,1466154105692681e-09	7,2372871723347387e-09	7,3279416770710704e-09	7,4185787235503398e-09	7,5091980619723664e-09	7,5997995258036966e-09	7,6903828791219375e-09	7,7809479068213783e-09	7,87149437991852e-09	7,9620221180021211e-09	8,052530885149789e-09	8,1430204523780247e-09	8,2334906462144808e-09	8,3239412307367644e-09	8,4143719769613767e-09	8,5047827114159702e-09	8,5951731843003643e-09	8,6855432013255296e-09	8,7758925265690735e-09	8,8662209796197544e-09	8,9565283245551797e-09	9,046814360147426e-09	9,1370788712907824e-09	9,2273216428795379e-09	9,3175424598079815e-09	9,4077411277870837e-09	9,497917410894452e-09	9,588071107902163e-09	9,6782020037045058e-09	9,7683098831957693e-09	9,8583945520869243e-09	9,9484557883333657e-09	1,0038493383768277e-08	1,0128507102469264e-08	1,0218496757086193e-08	1,030846214639114e-08	1,03984030483395e-08	1,0488319254764455e-08	1,0578210536682509e-08	1,0668076720621311e-08	1,0757917542902895e-08	1,08477328439327e-08	1,0937522401666122e-08	1,1027285987119662e-08	1,1117023399065395e-08	1,1206734429336507e-08	1,1296418883643966e-08	1,1386076539943168e-08	1,1475707176189509e-08
-4,8833333333333332e-05	7,0801911902784731e-09	7,1711910437644022e-09	7,2621737651212825e-09	7,3531391323045092e-09	7,4440869510250529e-09	7,5350169714827331e-09	7,6259290202052021e-09	7,7168228612700673e-09	7,8076982795716177e-09	7,8985550530652482e-09	7,9893929805230357e-09	8,0802118537781631e-09	8,1710114230304498e-09	8,2617915078686543e-09	8,3525518654314901e-09	8,4432923083688216e-09	8,5340126076971501e-09	8,6247125552496584e-09	8,7153919220428477e-09	8,8060505137876888e-09	8,8966881084395766e-09	8,9873044839539062e-09	9,0778994391027545e-09	9,1684727587804105e-09	9,259024227881163e-09	9,3495536174215133e-09	9,4400607469902198e-09	9,5305453529093143e-09	9,6210072686453429e-09	9,7114462790925948e-09	9,8018621344508894e-09	9,8922546681867729e-09	9,9826236235611709e-09	1,0072968827101736e-08	1,0163290035947181e-08	1,025358704193069e-08	1,034385966464102e-08	1,0434107661216885e-08	1,0524330837369256e-08	1,0614528964114633e-08	1,0704701833286201e-08	1,0794849236717141e-08	1,0884970973179531e-08	1,0975066827567659e-08	1,106513657783692e-08	1,1155180008881604e-08	1,1245196926412682e-08	1,1335187122263335e-08	1,1425150395205641e-08	1,1515086474622738e-08
-4,8749999999999992e-05	7,1046549754427701e-09	7,1959684252997924e-09	7,2872646458832513e-09	7,3785434359652236e-09	7,4698045526844226e-09	7,5610478086907129e-09	7,6522729819394897e-09	7,7434798573250418e-09	7,8346682058638706e-09	7,925837805511371e-09	8,0169884619785137e-09	8,1081199601595877e-09	8,1992320710710942e-09	8,2903245657295344e-09	8,3813972567847728e-09	8,4724499083144167e-09	8,563482312151649e-09	8,6544942531907587e-09	8,7454855163260348e-09	8,8364558933906601e-09	8,9274051484622419e-09	9,0183330872517509e-09	9,1092394738367943e-09	9,2001241208672369e-09	9,2909867924206857e-09	9,3818272803303238e-09	9,4726453764293339e-09	9,5634408517342173e-09	9,6542134980781569e-09	9,7449631142332294e-09	9,835689464277042e-09	9,9263923539205656e-09	1,0017071547241407e-08	1,0107726877706114e-08	1,0198358060820034e-08	1,0288964943927503e-08	1,0379547284167234e-08	1,0470104866433516e-08	1,0560637503376213e-08	1,0651144972950721e-08	1,0741627053112435e-08	1,0832083514877855e-08	1,0922514184774634e-08	1,101291882688038e-08	1,1103297226089381e-08	1,1193649174234821e-08	1,1283974463149882e-08	1,137427289160664e-08	1,1464544237560492e-08	1,1554788272027938e-08
-4,8666666666666659e-05	7,1293199260802353e-09	7,2209495396990953e-09	7,3125618199609832e-09	7,4041565933935516e-09	7,4957336171355138e-09	7,5872926483255831e-09	7,6788335134914121e-09	7,7703559697717139e-09	7,8618598089996716e-09	7,9533448160695741e-09	8,0448107619979226e-09	8,1362574455567938e-09	8,227684630823795e-09	8,3190921304487908e-09	8,4104796946316007e-09	8,5018471013276198e-09	8,5931941631867126e-09	8,6845206581642742e-09	8,7758263711545936e-09	8,867111073174172e-09	8,9583745421784045e-09	9,0496165769393677e-09	9,1408369623513508e-09	9,2320354694308548e-09	9,3232118969499567e-09	9,4143660089862635e-09	9,5054976251285339e-09	9,5966064886376934e-09	9,6876924191025005e-09	9,7787551736616685e-09	9,8697945510872742e-09	9,9608103432125006e-09	1,0051802307176061e-08	1,0142770276444502e-08	1,023371398040096e-08	1,0324633245573089e-08	1,0415527849916284e-08	1,0506397557508151e-08	1,0597242180998556e-08	1,0688061498342893e-08	1,0778855294435452e-08	1,0869623340292733e-08	1,0960365448564602e-08	1,105108141108424e-08	1,1141770964173681e-08	1,1232433948238363e-08	1,1323070113478106e-08	1,141367927948167e-08	1,1504261224204448e-08	1,1594815711724049e-08
-4,8583333333333326e-05	7,1541880128367374e-09	7,246136385363755e-09	7,3380673412670738e-09	7,4299806654409828e-09	7,5218761705353465e-09	7,6137535789944089e-09	7,7056127242847161e-09	7,7974533704838755e-09	7,8892752886083883e-09	7,9810782774303313e-09	8,0728621010273116e-09	8,164626572049194e-09	8,25637142681801e-09	8,3480964710447303e-09	8,4398014965625379e-09	8,531486260510146e-09	8,6231505685985255e-09	8,7147941849052835e-09	8,8064169082024968e-09	8,8980185025677727e-09	8,989598766773188e-09	9,0811574787741378e-09	9,1726944095871232e-09	9,2642093718620089e-09	9,3557021157986142e-09	9,4471724332301221e-09	9,5386201159897155e-09	9,6300449420327894e-09	9,7214467031925267e-09	9,8128251635465347e-09	9,904180128805784e-09	9,9955113838645637e-09	1,0086818678922693e-08	1,0178101840507825e-08	1,0269360604941991e-08	1,0360594805691736e-08	1,0451804220712457e-08	1,0542988600203973e-08	1,0634147756816148e-08	1,0725281482382165e-08	1,0816389547918526e-08	1,0907471703625049e-08	1,0998527803784963e-08	1,1089557598598088e-08	1,1180560866019817e-08	1,1271537411761123e-08	1,1362486992960719e-08	1,1453409436146256e-08	1,1544304498456448e-08	1,1635171957846691e-08
-4,8499999999999993e-05	7,1792612341137207e-09	7,2715309884507917e-09	7,3637832290196492e-09	7,4560177476534761e-09	7,5482343431243493e-09	7,6404327517543003e-09	7,7326127931320876e-09	7,8247742313353186e-09	7,9169168581971761e-09	8,0090404308563734e-09	8,1011447411460935e-09	8,1932295947773071e-09	8,2852947280720457e-09	8,3773399467412801e-09	8,4693650218015115e-09	8,5613697450859227e-09	8,653353887611015e-09	8,745317248148865e-09	8,8372595838381862e-09	8,9291806865121615e-09	9,0210803410650797e-09	9,1129583046356544e-09	9,2048143968126439e-09	9,2966483886125495e-09	9,3884600441129784e-09	9,4802491551471135e-09	9,5720155135481377e-09	9,6637588695158705e-09	9,7554790565168581e-09	9,8471758316898139e-09	9,9388489521734513e-09	1,0030498230617635e-08	1,012212344497776e-08	1,0213724387087009e-08	1,0305300800206307e-08	1,0396852524741096e-08	1,0488379310891194e-08	1,0579880936611996e-08	1,0671357193736686e-08	1,0762807894915127e-08	1,085423279034714e-08	1,0945631651049226e-08	1,1037004303549036e-08	1,1128350498046391e-08	1,1219670026374473e-08	1,1310962701183147e-08	1,1402228258794445e-08	1,1493466539613806e-08	1,1584677273024369e-08	1,1675860271675997e-08
-4,841666666666666e-05	7,2045416091293113e-09	7,297135388995013e-09	7,3897115648868805e-09	7,4822699147603089e-09	7,5748102512651627e-09	7,6673322899067919e-09	7,7598358780295307e-09	7,8523207588943045e-09	7,9447867035176145e-09	8,0372335106715376e-09	8,1296609513725748e-09	8,2220688243928031e-09	8,3144568729931478e-09	8,4068248959456859e-09	8,4991726712058124e-09	8,5914999767289224e-09	8,683806583531517e-09	8,776092297324567e-09	8,8683568752467856e-09	8,9606001091313559e-09	9,0528217699947788e-09	9,1450216357924496e-09	9,2371995052964451e-09	9,3293551495232663e-09	9,4214883256116266e-09	9,5135988392724968e-09	9,6056864892779537e-09	9,6977510119500288e-09	9,7897922199385867e-09	9,8818099050768105e-09	9,9738038036867316e-09	1,0065773749234896e-08	1,0157719450287761e-08	1,0249640788884129e-08	1,0341537459712669e-08	1,0433409289301032e-08	1,0525256041726827e-08	1,0617077522701024e-08	1,070887349630123e-08	1,0800643754360628e-08	1,0892388074834614e-08	1,0984106221800793e-08	1,1075798014847926e-08	1,1167463211114725e-08	1,1259101609373268e-08	1,1350712980640054e-08	1,1442297095931586e-08	1,1533853774836622e-08	1,1625382788371663e-08	1,1716883886736529e-08
-4,8333333333333327e-05	7,2300311848572107e-09	7,3229516686645901e-09	7,4158544444147267e-09	7,5087393108796974e-09	7,6016060390760032e-09	7,6944543930812515e-09	7,7872841994230946e-09	7,8800951666679886e-09	7,9728871282824798e-09	8,0656598275274938e-09	8,1584130562362134e-09	8,2511465993029276e-09	8,3438602138663498e-09	8,4365537056374507e-09	8,5292268248160497e-09	8,6218793632353297e-09	8,7145111127284736e-09	8,8071218304341947e-09	8,8997113012467821e-09	8,9922793239383125e-09	9,0848256348308176e-09	9,1773500535130559e-09	9,2698523301848468e-09	9,362332270557161e-09	9,4547896317687119e-09	9,5472241987137885e-09	9,6396357701644675e-09	9,7320240893816745e-09	9,824388982893062e-09	9,9167301939595554e-09	1,000904750053655e-08	1,010134071527391e-08	1,0193609588371455e-08	1,028585393247905e-08	1,0378073476979832e-08	1,0470268048401454e-08	1,0562437424699311e-08	1,0654581369951011e-08	1,0746699669050841e-08	1,0838792113831985e-08	1,0930858482249839e-08	1,1022898524504221e-08	1,1114912081000572e-08	1,1206898888060923e-08	1,1298858751396246e-08	1,1390791428145253e-08	1,1482696724018915e-08	1,1574574437789309e-08	1,1666424305778467e-08	1,1758246119819571e-08
-4,8249999999999994e-05	7,2557320360266964e-09	7,3489819160665881e-09	7,4422139909047225e-09	7,5354280593131762e-09	7,6286238992473443e-09	7,7218012609070463e-09	7,8149599500032529e-09	7,9080997236746775e-09	8,001220366815609e-09	8,0943216435036547e-09	8,1874033525108914e-09	8,2804652648538202e-09	8,3735071515489423e-09	8,4665287905516529e-09	8,5595299459395591e-09	8,6525104095458438e-09	8,7454699454481144e-09	8,8384083662962354e-09	8,9313254153511323e-09	9,0242208705682003e-09	9,1170945237806222e-09	9,2099461460048992e-09	9,3027755360131081e-09	9,3955824370661745e-09	9,488366647936175e-09	9,5811279327007171e-09	9,6738660970707713e-09	9,7665808773683693e-09	9,8592721001211636e-09	9,9519395155289736e-09	1,0044582908486088e-08	1,0137202063886797e-08	1,0229796738869812e-08	1,0322366753023893e-08	1,0414911835732177e-08	1,0507431813522317e-08	1,0599926436594131e-08	1,0692395496780804e-08	1,078483877203773e-08	1,0877256061136986e-08	1,0969647107339497e-08	1,1062011702478447e-08	1,1154349659203699e-08	1,1246660727715074e-08	1,1338944672090179e-08	1,1431201318856665e-08	1,1523430418214353e-08	1,1615631768935319e-08	1,1707805148974959e-08	1,1799950308533091e-08
-4,8166666666666661e-05	7,2816462512448332e-09	7,3752282545025416e-09	7,4687923623528718e-09	7,5623383596901128e-09	7,6558660105918719e-09	7,7493750930135441e-09	7,8428654057272063e-09	7,9363366989326778e-09	8,0297887436464599e-09	8,1232213317017354e-09	8,2166342271761117e-09	8,3100272288416654e-09	8,4034000730204284e-09	8,4967525584844772e-09	8,5900844701281009e-09	8,6833955581511191e-09	8,7766856213256084e-09	8,8699544237291761e-09	8,963201764133899e-09	9,0564273788618088e-09	9,1496310736238762e-09	9,2428126124977084e-09	9,3359717734387004e-09	9,4291083552189292e-09	9,5222221010993202e-09	9,6153128029130563e-09	9,7083802524933205e-09	9,8014241931010382e-09	9,8944444304471801e-09	9,9874407494260353e-09	1,0080412893298529e-08	1,0173360674714527e-08	1,0266283843873847e-08	1,0359182213426354e-08	1,0452055512755187e-08	1,0544903547571316e-08	1,0637726123585711e-08	1,0730522977120405e-08	1,0823293900008579e-08	1,0916038691022312e-08	1,1008757100361422e-08	1,1101448912920198e-08	1,1194113934409611e-08	1,128675191502948e-08	1,1379362639674095e-08	1,1471945900176639e-08	1,1564501467553612e-08	1,1657029119760409e-08	1,1749528662508002e-08	1,1841999818240634e-08
